LLTC	03/31/2015 	46.80
LLTC	03/30/2015 	47.59
LLTC	03/27/2015 	46.68
LLTC	03/26/2015 	45.61
LLTC	03/25/2015 	45.47
LLTC	03/24/2015 	47.70
LLTC	03/23/2015 	48.26
LLTC	03/20/2015 	48.53
LLTC	03/19/2015 	47.59
LLTC	03/18/2015 	47.56
LLTC	03/17/2015 	47.23
LLTC	03/16/2015 	47.57
LLTC	03/13/2015 	46.80
LLTC	03/12/2015 	46.81
LLTC	03/11/2015 	47.10
LLTC	03/10/2015 	46.86
LLTC	03/09/2015 	47.77
LLTC	03/06/2015 	47.65
LLTC	03/05/2015 	48.37
LLTC	03/04/2015 	47.55
LLTC	03/03/2015 	48.20
LLTC	03/02/2015 	49.55
LLTC	02/27/2015 	48.19
LLTC	02/26/2015 	48.40
LLTC	02/25/2015 	48.48
LLTC	02/24/2015 	48.58
LLTC	02/23/2015 	47.92
LLTC	02/20/2015 	48.25
LLTC	02/19/2015 	47.88
LLTC	02/18/2015 	47.96
LLTC	02/17/2015 	48.75
LLTC	02/13/2015 	48.39
LLTC	02/12/2015 	47.93
LLTC	02/11/2015 	47.23
LLTC	02/10/2015 	47.18
LLTC	02/09/2015 	45.90
LLTC	02/06/2015 	46.38
LLTC	02/05/2015 	46.36
LLTC	02/04/2015 	45.75
LLTC	02/03/2015 	46.09
LLTC	02/02/2015 	44.97
LLTC	01/30/2015 	44.94
LLTC	01/29/2015 	45.75
LLTC	01/28/2015 	45.54
LLTC	01/27/2015 	46.04
LLTC	01/26/2015 	46.80
LLTC	01/23/2015 	46.76
LLTC	01/22/2015 	46.86
LLTC	01/21/2015 	46.33
LLTC	01/20/2015 	45.91
LLTC	01/16/2015 	45.32
LLTC	01/15/2015 	44.84
LLTC	01/14/2015 	45.62
LLTC	01/13/2015 	45.17
LLTC	01/12/2015 	45.45
LLTC	01/09/2015 	45.67
LLTC	01/08/2015 	45.46
LLTC	01/07/2015 	44.24
LLTC	01/06/2015 	44.06
LLTC	01/05/2015 	45.29
LLTC	01/02/2015 	46.00
LLTC	12/31/2014 	45.60
LLTC	12/30/2014 	45.95
LLTC	12/29/2014 	46.15
LLTC	12/26/2014 	46.49
LLTC	12/24/2014 	46.66
LLTC	12/23/2014 	46.43
LLTC	12/22/2014 	46.71
LLTC	12/19/2014 	45.95
LLTC	12/18/2014 	46.14
LLTC	12/17/2014 	45.76
LLTC	12/16/2014 	44.96
LLTC	12/15/2014 	45.53
LLTC	12/12/2014 	45.41
LLTC	12/11/2014 	45.54
LLTC	12/10/2014 	45.58
LLTC	12/09/2014 	46.31
LLTC	12/08/2014 	46.34
LLTC	12/05/2014 	47.12
LLTC	12/04/2014 	46.56
LLTC	12/03/2014 	46.80
LLTC	12/02/2014 	45.88
LLTC	12/01/2014 	45.45
LLTC	11/28/2014 	46.03
LLTC	11/26/2014 	45.55
LLTC	11/25/2014 	44.34
LLTC	11/24/2014 	44.49
LLTC	11/21/2014 	44.10
LLTC	11/20/2014 	43.71
LLTC	11/19/2014 	43.50
LLTC	11/18/2014 	43.78
LLTC	11/17/2014 	43.29
LLTC	11/14/2014 	43.40
LLTC	11/13/2014 	43.04
LLTC	11/12/2014 	43.11
LLTC	11/11/2014 	43.23
LLTC	11/10/2014 	43.64
LLTC	11/07/2014 	43.36
LLTC	11/06/2014 	43.43
LLTC	11/05/2014 	43.97
LLTC	11/04/2014 	43.34
LLTC	11/03/2014 	43.15
LLTC	10/31/2014 	42.84
LLTC	10/30/2014 	41.31
LLTC	10/29/2014 	41.46
LLTC	10/28/2014 	41.05
LLTC	10/27/2014 	40.82
LLTC	10/24/2014 	40.89
LLTC	10/23/2014 	40.92
LLTC	10/22/2014 	40.27
LLTC	10/21/2014 	40.88
LLTC	10/20/2014 	39.59
LLTC	10/17/2014 	39.09
LLTC	10/16/2014 	39.49
LLTC	10/15/2014 	38.69
LLTC	10/14/2014 	39.03
LLTC	10/13/2014 	38.81
LLTC	10/10/2014 	39.28
LLTC	10/09/2014 	41.30
LLTC	10/08/2014 	42.50
LLTC	10/07/2014 	41.17
LLTC	10/06/2014 	42.27
LLTC	10/03/2014 	42.47
LLTC	10/02/2014 	42.72
LLTC	10/01/2014 	43.11
LLTC	09/30/2014 	44.39
LLTC	09/29/2014 	44.73
LLTC	09/26/2014 	44.43
LLTC	09/25/2014 	44.18
LLTC	09/24/2014 	45.02
LLTC	09/23/2014 	45.04
LLTC	09/22/2014 	45.20
LLTC	09/19/2014 	45.46
LLTC	09/18/2014 	45.89
LLTC	09/17/2014 	45.18
LLTC	09/16/2014 	44.76
LLTC	09/15/2014 	44.44
LLTC	09/12/2014 	44.63
LLTC	09/11/2014 	45.34
LLTC	09/10/2014 	45.51
LLTC	09/09/2014 	45.53
LLTC	09/08/2014 	45.49
LLTC	09/05/2014 	45.35
LLTC	09/04/2014 	45.31
LLTC	09/03/2014 	45.10
LLTC	09/02/2014 	44.87
LLTC	08/29/2014 	45.11
LLTC	08/28/2014 	45.03
LLTC	08/27/2014 	44.74
LLTC	08/26/2014 	45.05
LLTC	08/25/2014 	45.16
LLTC	08/22/2014 	45.49
LLTC	08/21/2014 	45.29
LLTC	08/20/2014 	45.47
LLTC	08/19/2014 	45.14
LLTC	08/18/2014 	44.63
LLTC	08/15/2014 	44.73
LLTC	08/14/2014 	44.47
LLTC	08/13/2014 	44.38
LLTC	08/12/2014 	44.30
LLTC	08/11/2014 	44.22
LLTC	08/08/2014 	43.96
LLTC	08/07/2014 	43.52
LLTC	08/06/2014 	44.25
LLTC	08/05/2014 	43.79
LLTC	08/04/2014 	43.90
LLTC	08/01/2014 	44.24
LLTC	07/31/2014 	44.14
LLTC	07/30/2014 	45.33
LLTC	07/29/2014 	45.01
LLTC	07/28/2014 	44.28
LLTC	07/25/2014 	44.03
LLTC	07/24/2014 	44.49
LLTC	07/23/2014 	44.94
LLTC	07/22/2014 	47.67
LLTC	07/21/2014 	47.32
LLTC	07/18/2014 	47.21
LLTC	07/17/2014 	46.54
LLTC	07/16/2014 	47.14
LLTC	07/15/2014 	46.83
LLTC	07/14/2014 	47.37
LLTC	07/11/2014 	47.47
LLTC	07/10/2014 	47.57
LLTC	07/09/2014 	48.03
LLTC	07/08/2014 	47.44
LLTC	07/07/2014 	47.39
LLTC	07/03/2014 	47.78
LLTC	07/02/2014 	47.33
LLTC	07/01/2014 	47.36
LLTC	06/30/2014 	47.07
LLTC	06/27/2014 	46.68
LLTC	06/26/2014 	46.79
LLTC	06/25/2014 	47.14
LLTC	06/24/2014 	47.16
LLTC	06/23/2014 	47.63
LLTC	06/20/2014 	47.74
LLTC	06/19/2014 	47.35
LLTC	06/18/2014 	47.08
LLTC	06/17/2014 	47.35
LLTC	06/16/2014 	47.12
LLTC	06/13/2014 	47.15
LLTC	06/12/2014 	46.92
LLTC	06/11/2014 	47.16
LLTC	06/10/2014 	47.07
LLTC	06/09/2014 	47.04
LLTC	06/06/2014 	46.35
LLTC	06/05/2014 	46.38
LLTC	06/04/2014 	45.97
LLTC	06/03/2014 	46.00
LLTC	06/02/2014 	45.99
LLTC	05/30/2014 	46.16
LLTC	05/29/2014 	46.13
LLTC	05/28/2014 	46.04
LLTC	05/27/2014 	45.99
LLTC	05/23/2014 	45.98
LLTC	05/22/2014 	45.58
LLTC	05/21/2014 	45.29
LLTC	05/20/2014 	44.73
LLTC	05/19/2014 	44.59
LLTC	05/16/2014 	44.31
LLTC	05/15/2014 	44.23
LLTC	05/14/2014 	44.72
LLTC	05/13/2014 	45.33
LLTC	05/12/2014 	45.48
LLTC	05/09/2014 	44.74
LLTC	05/08/2014 	44.66
LLTC	05/07/2014 	44.50
LLTC	05/06/2014 	44.32
LLTC	05/05/2014 	44.52
LLTC	05/02/2014 	44.86
LLTC	05/01/2014 	44.52
LLTC	04/30/2014 	44.50
LLTC	04/29/2014 	44.43
LLTC	04/28/2014 	44.39
LLTC	04/25/2014 	44.64
LLTC	04/24/2014 	46.75
LLTC	04/23/2014 	46.88
LLTC	04/22/2014 	46.65
LLTC	04/21/2014 	46.50
LLTC	04/17/2014 	46.37
LLTC	04/16/2014 	45.07
LLTC	04/15/2014 	47.13
LLTC	04/14/2014 	46.60
LLTC	04/11/2014 	46.35
LLTC	04/10/2014 	47.72
LLTC	04/09/2014 	49.08
LLTC	04/08/2014 	48.62
LLTC	04/07/2014 	47.79
LLTC	04/04/2014 	48.46
LLTC	04/03/2014 	49.70
LLTC	04/02/2014 	49.88
LLTC	04/01/2014 	50.43
LLTC	03/31/2014 	48.69
LLTC	03/28/2014 	47.85
LLTC	03/27/2014 	47.91
LLTC	03/26/2014 	48.44
LLTC	03/25/2014 	48.68
LLTC	03/24/2014 	48.26
LLTC	03/21/2014 	48.18
LLTC	03/20/2014 	48.25
LLTC	03/19/2014 	47.33
LLTC	03/18/2014 	47.29
LLTC	03/17/2014 	47.02
LLTC	03/14/2014 	46.46
LLTC	03/13/2014 	46.89
LLTC	03/12/2014 	47.88
LLTC	03/11/2014 	47.98
LLTC	03/10/2014 	47.78
LLTC	03/07/2014 	48.16
LLTC	03/06/2014 	47.68
LLTC	03/05/2014 	47.20
LLTC	03/04/2014 	47.22
LLTC	03/03/2014 	46.54
LLTC	02/28/2014 	46.84
LLTC	02/27/2014 	46.63
LLTC	02/26/2014 	46.64
LLTC	02/25/2014 	46.18
LLTC	02/24/2014 	46.26
LLTC	02/21/2014 	46.14
LLTC	02/20/2014 	46.12
LLTC	02/19/2014 	46.04
LLTC	02/18/2014 	45.88
LLTC	02/14/2014 	45.99
LLTC	02/13/2014 	45.76
LLTC	02/12/2014 	44.99
LLTC	02/11/2014 	44.70
LLTC	02/10/2014 	44.32
LLTC	02/07/2014 	44.12
LLTC	02/06/2014 	43.70
LLTC	02/05/2014 	43.51
LLTC	02/04/2014 	43.36
LLTC	02/03/2014 	43.58
LLTC	01/31/2014 	44.54
LLTC	01/30/2014 	44.66
LLTC	01/29/2014 	44.58
LLTC	01/28/2014 	44.76
LLTC	01/27/2014 	44.50
LLTC	01/24/2014 	44.82
LLTC	01/23/2014 	45.79
LLTC	01/22/2014 	46.59
LLTC	01/21/2014 	46.29
LLTC	01/17/2014 	46.00
LLTC	01/16/2014 	46.29
LLTC	01/15/2014 	46.14
LLTC	01/14/2014 	45.19
LLTC	01/13/2014 	44.49
LLTC	01/10/2014 	45.43
LLTC	01/09/2014 	45.25
LLTC	01/08/2014 	45.18
LLTC	01/07/2014 	44.85
LLTC	01/06/2014 	44.77
LLTC	01/03/2014 	44.98
LLTC	01/02/2014 	44.88
LLTC	12/31/2013 	45.55
LLTC	12/30/2013 	45.50
LLTC	12/27/2013 	45.38
LLTC	12/26/2013 	45.32
LLTC	12/24/2013 	45.20
LLTC	12/23/2013 	45.19
LLTC	12/20/2013 	44.80
LLTC	12/19/2013 	44.54
LLTC	12/18/2013 	45.11
LLTC	12/17/2013 	44.53
LLTC	12/16/2013 	43.95
LLTC	12/13/2013 	43.35
LLTC	12/12/2013 	43.34
LLTC	12/11/2013 	43.50
LLTC	12/10/2013 	43.92
LLTC	12/09/2013 	43.98
LLTC	12/06/2013 	43.93
LLTC	12/05/2013 	43.44
LLTC	12/04/2013 	43.52
LLTC	12/03/2013 	43.20
LLTC	12/02/2013 	42.46
LLTC	11/29/2013 	42.55
LLTC	11/27/2013 	42.56
LLTC	11/26/2013 	42.53
LLTC	11/25/2013 	42.42
LLTC	11/22/2013 	42.27
LLTC	11/21/2013 	42.25
LLTC	11/20/2013 	41.67
LLTC	11/19/2013 	41.70
LLTC	11/18/2013 	42.06
LLTC	11/15/2013 	42.21
LLTC	11/14/2013 	41.21
LLTC	11/13/2013 	41.05
LLTC	11/12/2013 	40.81
LLTC	11/11/2013 	40.86
LLTC	11/08/2013 	40.97
